logn_ell,N,basis_words,tree_words,tree_formula,sk_words,sk_formula,tmp_words,leaf_words,internal_L_words,depth1_block_words,k_block_words,inner7_words,inner8_head_words,ffldl_scratch_from_gxx,scratch_high_water,tree_bytes,sk_bytes,tmp_bytes
9,768,3072,8448,(ell+2)*N = 11*768,11520,(ell+6)*N = 15*768,5376,768,7680,768,1024,448,128,1792,4096,67584,92160,43008
10,1536,6144,18432,(ell+2)*N = 12*1536,24576,(ell+6)*N = 16*1536,10752,1536,16896,1536,2304,1024,256,3584,8192,147456,196608,86016
11,3072,12288,39936,(ell+2)*N = 13*3072,52224,(ell+6)*N = 17*3072,21504,3072,36864,3072,5120,2304,512,7168,16384,319488,417792,172032
